4, 4, 4, 0.004640102386474609, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004349946975708008, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005439043045043945, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.0042989253997802734, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.005485057830810547, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.0049037933349609375, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004197835922241211, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0051097869873046875, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.00470280647277832, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005304098129272461, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.0048367977142333984, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.006072044372558594, 0:00:00.006, 0, 0, 64, 0
4, 4, 6, 0.00596928596496582, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.0048999786376953125, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004258871078491211, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004761934280395508, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004685640335083008, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004354000091552734, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005193948745727539, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.004189014434814453, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004150867462158203, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004355192184448242, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004106044769287109, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004287004470825195, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0041561126708984375, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004800081253051758, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004313945770263672, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004266977310180664, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005071878433227539, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.0056650638580322266, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.004270076751708984, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004312038421630859, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004327058792114258, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004045963287353516, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004413127899169922, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0041730403900146484, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004897117614746094, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0050830841064453125, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.004357814788818359, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0042572021484375, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004525899887084961, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004168987274169922, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.00428009033203125, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004523038864135742, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.005146980285644531, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.005388021469116211, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.004812717437744141, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004166126251220703, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004203081130981445, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004216194152832031, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005873203277587891, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.004101991653442383, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004191875457763672, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.005003929138183594, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.004285335540771484, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004235029220581055, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004321098327636719, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0042760372161865234, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004106044769287109, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004683971405029297, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004139900207519531, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0041158199310302734, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0060842037200927734, 0:00:00.006, 0, 0, 64, 0
4, 4, 4, 0.004666805267333984, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004153013229370117, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004273176193237305, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004266977310180664, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004147052764892578, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0041882991790771484, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004002094268798828, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.007109880447387695, 0:00:00.007, 0, 0, 64, 0
4, 4, 4, 0.005835056304931641, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.004106998443603516, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004304170608520508, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004331111907958984, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004132986068725586, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0042569637298583984, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004209756851196289, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004225015640258789, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004998207092285156, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005635738372802734, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.004966020584106445, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004364013671875, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004684925079345703, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004221916198730469, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0040187835693359375, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004181861877441406, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004294872283935547, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.00409388542175293, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0048372745513916016, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004639863967895508, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004420757293701172, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0040798187255859375, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0042150020599365234, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004045009613037109, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004216909408569336, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0043828487396240234, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0061419010162353516, 0:00:00.006, 0, 0, 64, 0
4, 4, 4, 0.004891157150268555, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004194974899291992, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004177093505859375, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.00415802001953125, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004189252853393555, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.00406193733215332, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004291057586669922, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004633665084838867, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0044460296630859375, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004166126251220703, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.005121707916259766, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.0041887760162353516, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004221916198730469, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004124879837036133, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0040209293365478516, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004002809524536133, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004106044769287109, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.006121158599853516, 0:00:00.006, 0, 0, 64, 0
4, 4, 4, 0.0050830841064453125, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.004372119903564453, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004075765609741211, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004383087158203125, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0044901371002197266, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0041027069091796875, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004079103469848633, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004311084747314453, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004235982894897461, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0043489933013916016, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005717039108276367, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.004148006439208984, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004098176956176758, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004124164581298828, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004128932952880859, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004168033599853516, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005488157272338867, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.005423069000244141, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.0045092105865478516, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0044672489166259766, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.00452113151550293, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004393815994262695, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.00409698486328125, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004712820053100586, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004683017730712891, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004441261291503906, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0046710968017578125, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0046231746673583984, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005772113800048828, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.004325151443481445, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004521846771240234, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004621982574462891, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004059791564941406, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.005939006805419922, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.004981279373168945, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0045092105865478516, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004130125045776367, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004405021667480469, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.00402379035949707, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004189968109130859, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004235029220581055, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0042989253997802734, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004051923751831055, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004110097885131836, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004297018051147461, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004182100296020508, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0053670406341552734, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.00413203239440918, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004328012466430664, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004178285598754883, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004026889801025391, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005192279815673828, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.0047910213470458984, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.00449824333190918, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004517793655395508, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.005123138427734375, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.00583195686340332, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.004122018814086914, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.00425410270690918, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005009889602661133, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.0048351287841796875, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004043102264404297, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005701780319213867, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.004141092300415039, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004515886306762695, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0041599273681640625, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004305124282836914, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005901813507080078, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.005728960037231445, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.006688117980957031, 0:00:00.006, 0, 0, 64, 0
4, 4, 6, 0.005072116851806641, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.00423884391784668, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.003957986831665039, 0:00:00.003, 0, 0, 64, 0
4, 4, 4, 0.004026889801025391, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0042612552642822266, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004339933395385742, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.00411677360534668, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004602193832397461, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.00454401969909668, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005571126937866211, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.004452943801879883, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004274845123291016, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004271030426025391, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004271984100341797, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.006070137023925781, 0:00:00.006, 0, 0, 64, 0
4, 4, 4, 0.005526065826416016, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.004365205764770508, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0066220760345458984, 0:00:00.006, 0, 0, 64, 0
4, 4, 6, 0.004324913024902344, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0041310787200927734, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004176139831542969, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0042629241943359375, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0042438507080078125, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004302263259887695, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004324913024902344, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0043828487396240234, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004732847213745117, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005983114242553711, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.004199028015136719, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004085063934326172, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0042171478271484375, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.005741119384765625, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.005619049072265625, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.004487037658691406, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004486083984375, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004297018051147461, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004319906234741211, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004065990447998047, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004420757293701172, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004079103469848633, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004033088684082031, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0042917728424072266, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004271030426025391, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004328012466430664, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004976987838745117, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0056951045989990234, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.0041158199310302734, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004225015640258789, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005812883377075195, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.0044841766357421875, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004530191421508789, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0042150020599365234, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0042989253997802734, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004371166229248047, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.003995180130004883, 0:00:00.003, 0, 0, 64, 0
4, 4, 6, 0.004253864288330078, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004250764846801758, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004029989242553711, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004374027252197266, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004565000534057617, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004325151443481445, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004467964172363281, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0046539306640625, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004485130310058594, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005189180374145508, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.00518035888671875, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.0060579776763916016, 0:00:00.006, 0, 0, 64, 0
4, 4, 6, 0.0046041011810302734, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0041959285736083984, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004096031188964844, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004158973693847656, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004744768142700195, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004417896270751953, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0044748783111572266, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.00397801399230957, 0:00:00.003, 0, 0, 64, 0
4, 4, 6, 0.004288673400878906, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004176139831542969, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005125999450683594, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.004461765289306641, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004202842712402344, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004519939422607422, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.005895853042602539, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.004189968109130859, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.006762981414794922, 0:00:00.006, 0, 0, 64, 0
4, 4, 4, 0.0050411224365234375, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.00437617301940918, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004106998443603516, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004048347473144531, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004222869873046875, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004348039627075195, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.003977060317993164, 0:00:00.003, 0, 0, 64, 0
4, 4, 6, 0.004296302795410156, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004209995269775391, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004233121871948242, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004015922546386719, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004106044769287109, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004143953323364258, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004383087158203125, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0045049190521240234, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004971981048583984, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004956960678100586, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.006310939788818359, 0:00:00.006, 0, 0, 64, 0
4, 4, 4, 0.00510096549987793, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.004235029220581055, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004184246063232422, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004432201385498047, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0046617984771728516, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0041201114654541016, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004655122756958008, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004134178161621094, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0040471553802490234, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004272937774658203, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004141807556152344, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004144191741943359, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004785776138305664, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004335880279541016, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004624128341674805, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.006741046905517578, 0:00:00.006, 0, 0, 64, 0
4, 4, 4, 0.006426811218261719, 0:00:00.006, 0, 0, 64, 0
4, 4, 6, 0.004836082458496094, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004612922668457031, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004356861114501953, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0043201446533203125, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004131793975830078, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004265308380126953, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004224061965942383, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0041730403900146484, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004065752029418945, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004427194595336914, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.00417780876159668, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004045963287353516, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.00405573844909668, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004229307174682617, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.00404810905456543, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.005362987518310547, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.005230903625488281, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.00501704216003418, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.004214048385620117, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.00443720817565918, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004395008087158203, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004370927810668945, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004144906997680664, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004304170608520508, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0042111873626708984, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0040569305419921875, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004416942596435547, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004300832748413086, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.00402522087097168, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004190206527709961, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004304170608520508, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0062520503997802734, 0:00:00.006, 0, 0, 64, 0
4, 4, 6, 0.004992008209228516, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.008468866348266602, 0:00:00.008, 0, 0, 64, 0
4, 4, 6, 0.0051381587982177734, 0:00:00.005, 0, 0, 64, 0
4, 4, 4, 0.0043070316314697266, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004464149475097656, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004264116287231445, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004210948944091797, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004121065139770508, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004559993743896484, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004297018051147461, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.0040280818939208984, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004413127899169922, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.00457000732421875, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.00435185432434082, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.005026817321777344, 0:00:00.005, 0, 0, 64, 0
4, 4, 6, 0.004504203796386719, 0:00:00.004, 0, 0, 64, 0
4, 4, 6, 0.004348039627075195, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.004071235656738281, 0:00:00.004, 0, 0, 64, 0
4, 4, 4, 0.0062329769134521484, 0:00:00.006, 0, 0, 64, 0
4, 4, 6, 0.006500959396362305, 0:00:00.006, 0, 0, 64, 0
